,account_id,date_key,revenue
7736,604e154a-8cea-46de-bc59-c585c5340b4f,2021-10-01,7.4160179316675565
7737,604e154a-8cea-46de-bc59-c585c5340b4f,2021-11-01,1.7783615951526444
7738,604e154a-8cea-46de-bc59-c585c5340b4f,2021-12-01,1.8901031610147578
7739,604e154a-8cea-46de-bc59-c585c5340b4f,2022-01-01,8.584039986966392
7740,604e154a-8cea-46de-bc59-c585c5340b4f,2022-03-01,3.5894548661477033
7741,604e154a-8cea-46de-bc59-c585c5340b4f,2022-04-01,0.5847154934528209
7742,837f9658-02b7-4196-b480-9f5c85f0c1e7,2019-01-01,7.394478442939306
7743,837f9658-02b7-4196-b480-9f5c85f0c1e7,2019-02-01,5.989106228866319
7744,837f9658-02b7-4196-b480-9f5c85f0c1e7,2019-03-01,6.727429326025413
7745,837f9658-02b7-4196-b480-9f5c85f0c1e7,2019-04-01,3.4050689477655016
7746,837f9658-02b7-4196-b480-9f5c85f0c1e7,2019-05-01,8.32843224331794
7747,837f9658-02b7-4196-b480-9f5c85f0c1e7,2019-08-01,5.646652461299554
7748,837f9658-02b7-4196-b480-9f5c85f0c1e7,2019-09-01,7.038718888104228
7749,837f9658-02b7-4196-b480-9f5c85f0c1e7,2019-10-01,4.1011873621404344
7750,837f9658-02b7-4196-b480-9f5c85f0c1e7,2019-11-01,8.25376700647776
7751,837f9658-02b7-4196-b480-9f5c85f0c1e7,2019-12-01,3.58225308204982
7752,837f9658-02b7-4196-b480-9f5c85f0c1e7,2020-02-01,5.028082972432103
7753,837f9658-02b7-4196-b480-9f5c85f0c1e7,2020-03-01,3.863799737308369
7754,837f9658-02b7-4196-b480-9f5c85f0c1e7,2020-05-01,2.2693013958356465
7755,837f9658-02b7-4196-b480-9f5c85f0c1e7,2020-06-01,7.371195662753399
7756,837f9658-02b7-4196-b480-9f5c85f0c1e7,2020-07-01,3.734512387794714
7757,837f9658-02b7-4196-b480-9f5c85f0c1e7,2020-10-01,0.45207006702463803
7758,837f9658-02b7-4196-b480-9f5c85f0c1e7,2020-11-01,3.194220758086513
7759,837f9658-02b7-4196-b480-9f5c85f0c1e7,2020-12-01,9.42974069781234
7760,837f9658-02b7-4196-b480-9f5c85f0c1e7,2021-03-01,8.458552159769821
7761,837f9658-02b7-4196-b480-9f5c85f0c1e7,2021-04-01,6.81494752324817
7762,837f9658-02b7-4196-b480-9f5c85f0c1e7,2021-05-01,4.677745743635551
7763,837f9658-02b7-4196-b480-9f5c85f0c1e7,2021-06-01,1.3613467325570405
7764,837f9658-02b7-4196-b480-9f5c85f0c1e7,2021-12-01,1.1554042486676885
7765,837f9658-02b7-4196-b480-9f5c85f0c1e7,2022-05-01,5.4946578172179406
7766,a46d2a18-5aa6-4416-9c2f-cda885f5e9db,2019-03-01,7.737298727173886
7767,a46d2a18-5aa6-4416-9c2f-cda885f5e9db,2019-05-01,7.528524894367595
7768,a46d2a18-5aa6-4416-9c2f-cda885f5e9db,2019-06-01,0.25944720559306744
7769,a46d2a18-5aa6-4416-9c2f-cda885f5e9db,2019-07-01,1.0888078930352618
7770,a46d2a18-5aa6-4416-9c2f-cda885f5e9db,2019-08-01,0.572291806028643
7771,a46d2a18-5aa6-4416-9c2f-cda885f5e9db,2019-12-01,1.4572822810583164
7772,a46d2a18-5aa6-4416-9c2f-cda885f5e9db,2020-02-01,0.5864940597867241
7773,a46d2a18-5aa6-4416-9c2f-cda885f5e9db,2020-04-01,6.419274604488365
7774,a46d2a18-5aa6-4416-9c2f-cda885f5e9db,2020-06-01,2.6054701443881423
7775,a46d2a18-5aa6-4416-9c2f-cda885f5e9db,2020-08-01,9.896484804397298
7776,a46d2a18-5aa6-4416-9c2f-cda885f5e9db,2020-12-01,0.5965447320304829
7777,a46d2a18-5aa6-4416-9c2f-cda885f5e9db,2021-02-01,8.198641997343541
7778,a46d2a18-5aa6-4416-9c2f-cda885f5e9db,2021-04-01,9.400931797517273
7779,a46d2a18-5aa6-4416-9c2f-cda885f5e9db,2021-05-01,9.668673924963304
7780,a46d2a18-5aa6-4416-9c2f-cda885f5e9db,2021-06-01,3.688088877631354
7781,a46d2a18-5aa6-4416-9c2f-cda885f5e9db,2021-07-01,6.805099110362891
7782,a46d2a18-5aa6-4416-9c2f-cda885f5e9db,2021-10-01,1.3947588675293887
7783,a46d2a18-5aa6-4416-9c2f-cda885f5e9db,2021-12-01,2.421335834579378
7784,a46d2a18-5aa6-4416-9c2f-cda885f5e9db,2022-01-01,4.184898765985783
7785,a46d2a18-5aa6-4416-9c2f-cda885f5e9db,2022-02-01,3.9316871205192525
7786,a46d2a18-5aa6-4416-9c2f-cda885f5e9db,2022-03-01,2.1985843238799587
7787,665f7815-efc0-4f43-849f-2a9ac6f0e3fe,2019-01-01,2.3576926885437652
7788,665f7815-efc0-4f43-849f-2a9ac6f0e3fe,2019-02-01,4.88195421459268
7789,665f7815-efc0-4f43-849f-2a9ac6f0e3fe,2019-03-01,6.225322197994622
7790,665f7815-efc0-4f43-849f-2a9ac6f0e3fe,2019-07-01,2.8645428840877196
7791,665f7815-efc0-4f43-849f-2a9ac6f0e3fe,2019-08-01,7.182516763880913
7792,665f7815-efc0-4f43-849f-2a9ac6f0e3fe,2019-09-01,3.3568667543587116
7793,665f7815-efc0-4f43-849f-2a9ac6f0e3fe,2020-01-01,2.4388808785206537
7794,665f7815-efc0-4f43-849f-2a9ac6f0e3fe,2020-02-01,5.855885297505051
7795,665f7815-efc0-4f43-849f-2a9ac6f0e3fe,2020-05-01,2.192724434715745
7796,665f7815-efc0-4f43-849f-2a9ac6f0e3fe,2020-06-01,7.574397946053551
7797,665f7815-efc0-4f43-849f-2a9ac6f0e3fe,2020-07-01,4.515719267134598
7798,665f7815-efc0-4f43-849f-2a9ac6f0e3fe,2020-10-01,9.45667807302976
7799,665f7815-efc0-4f43-849f-2a9ac6f0e3fe,2020-12-01,6.283215540887543
7800,665f7815-efc0-4f43-849f-2a9ac6f0e3fe,2021-02-01,0.8336612315980341
7801,665f7815-efc0-4f43-849f-2a9ac6f0e3fe,2021-03-01,4.3753475818529965
7802,665f7815-efc0-4f43-849f-2a9ac6f0e3fe,2021-05-01,1.524442034025315
7803,665f7815-efc0-4f43-849f-2a9ac6f0e3fe,2021-06-01,4.806997135753317
7804,665f7815-efc0-4f43-849f-2a9ac6f0e3fe,2021-07-01,5.489239034211716
7805,665f7815-efc0-4f43-849f-2a9ac6f0e3fe,2021-10-01,6.6703127480221545
7806,665f7815-efc0-4f43-849f-2a9ac6f0e3fe,2021-11-01,2.14484356074385
7807,665f7815-efc0-4f43-849f-2a9ac6f0e3fe,2021-12-01,7.071461364926081
7808,665f7815-efc0-4f43-849f-2a9ac6f0e3fe,2022-01-01,1.9724518839250538
7809,665f7815-efc0-4f43-849f-2a9ac6f0e3fe,2022-02-01,7.329398916613766
7810,665f7815-efc0-4f43-849f-2a9ac6f0e3fe,2022-03-01,9.074254736518716
7811,665f7815-efc0-4f43-849f-2a9ac6f0e3fe,2022-05-01,3.8943230439303234
7812,d15c1adc-3daf-4932-a4e0-a7f8ad4536a1,2019-02-01,6.176089633574087
7813,d15c1adc-3daf-4932-a4e0-a7f8ad4536a1,2019-03-01,8.88124939175458
7814,d15c1adc-3daf-4932-a4e0-a7f8ad4536a1,2019-04-01,0.43281778264235515
7815,d15c1adc-3daf-4932-a4e0-a7f8ad4536a1,2019-06-01,0.5987330165912907
7816,d15c1adc-3daf-4932-a4e0-a7f8ad4536a1,2019-08-01,4.453690847246708
7817,d15c1adc-3daf-4932-a4e0-a7f8ad4536a1,2019-12-01,2.524017385410995
7818,d15c1adc-3daf-4932-a4e0-a7f8ad4536a1,2020-02-01,6.17328532348723
7819,d15c1adc-3daf-4932-a4e0-a7f8ad4536a1,2020-03-01,6.092600605671462
7820,d15c1adc-3daf-4932-a4e0-a7f8ad4536a1,2020-04-01,0.16048700569070595
7821,d15c1adc-3daf-4932-a4e0-a7f8ad4536a1,2020-05-01,9.056735133134062
7822,d15c1adc-3daf-4932-a4e0-a7f8ad4536a1,2020-08-01,5.807145360057355
7823,d15c1adc-3daf-4932-a4e0-a7f8ad4536a1,2020-09-01,8.68695776991284
7824,d15c1adc-3daf-4932-a4e0-a7f8ad4536a1,2020-10-01,0.35177042349860965
7825,d15c1adc-3daf-4932-a4e0-a7f8ad4536a1,2020-11-01,5.806636163738139
7826,d15c1adc-3daf-4932-a4e0-a7f8ad4536a1,2021-03-01,0.13512356409083992
7827,d15c1adc-3daf-4932-a4e0-a7f8ad4536a1,2021-06-01,2.24063411627586
7828,d15c1adc-3daf-4932-a4e0-a7f8ad4536a1,2021-07-01,8.733396198436257
7829,d15c1adc-3daf-4932-a4e0-a7f8ad4536a1,2021-08-01,3.882413917279357
7830,d15c1adc-3daf-4932-a4e0-a7f8ad4536a1,2021-10-01,4.5460441981546005
7831,d15c1adc-3daf-4932-a4e0-a7f8ad4536a1,2021-12-01,0.45319461806765715
7832,d15c1adc-3daf-4932-a4e0-a7f8ad4536a1,2022-01-01,9.04868803087907
7833,d15c1adc-3daf-4932-a4e0-a7f8ad4536a1,2022-02-01,4.639650773959241
7834,d15c1adc-3daf-4932-a4e0-a7f8ad4536a1,2022-03-01,1.3983209395960194
7835,d15c1adc-3daf-4932-a4e0-a7f8ad4536a1,2022-04-01,4.439819514176979
7836,05cdfb84-29b4-49b3-8d86-207da88d8711,2019-01-01,5.567321112436263
7837,05cdfb84-29b4-49b3-8d86-207da88d8711,2019-03-01,3.59062181372676
7838,05cdfb84-29b4-49b3-8d86-207da88d8711,2019-05-01,4.738449096508851
7839,05cdfb84-29b4-49b3-8d86-207da88d8711,2019-06-01,1.8736679597289718
7840,05cdfb84-29b4-49b3-8d86-207da88d8711,2019-07-01,2.835446253500171
7841,05cdfb84-29b4-49b3-8d86-207da88d8711,2019-09-01,2.1812597242024334
7842,05cdfb84-29b4-49b3-8d86-207da88d8711,2019-11-01,4.440979179834903
7843,05cdfb84-29b4-49b3-8d86-207da88d8711,2019-12-01,5.609785965930786
7844,05cdfb84-29b4-49b3-8d86-207da88d8711,2020-03-01,8.649660462637435
7845,05cdfb84-29b4-49b3-8d86-207da88d8711,2020-04-01,7.149550343781539
7846,05cdfb84-29b4-49b3-8d86-207da88d8711,2020-07-01,4.4237689608231925
7847,05cdfb84-29b4-49b3-8d86-207da88d8711,2020-08-01,6.226506422165188
7848,05cdfb84-29b4-49b3-8d86-207da88d8711,2020-09-01,1.6875422797205986
7849,05cdfb84-29b4-49b3-8d86-207da88d8711,2020-10-01,3.225855817896476
7850,05cdfb84-29b4-49b3-8d86-207da88d8711,2020-11-01,8.655682554796208
7851,05cdfb84-29b4-49b3-8d86-207da88d8711,2021-01-01,3.700930461480411
7852,05cdfb84-29b4-49b3-8d86-207da88d8711,2021-02-01,3.488706805499259
7853,05cdfb84-29b4-49b3-8d86-207da88d8711,2021-06-01,6.321646863382089
7854,05cdfb84-29b4-49b3-8d86-207da88d8711,2021-07-01,5.8774762175420925
7855,05cdfb84-29b4-49b3-8d86-207da88d8711,2021-09-01,0.18505313134834056
7856,05cdfb84-29b4-49b3-8d86-207da88d8711,2021-10-01,8.721706902271592
7857,05cdfb84-29b4-49b3-8d86-207da88d8711,2021-11-01,8.893250785553558
7858,05cdfb84-29b4-49b3-8d86-207da88d8711,2021-12-01,9.063928258432862
7859,05cdfb84-29b4-49b3-8d86-207da88d8711,2022-02-01,6.783822495010096
7860,05cdfb84-29b4-49b3-8d86-207da88d8711,2022-04-01,3.348181911601986
7861,05cdfb84-29b4-49b3-8d86-207da88d8711,2022-05-01,8.055644777825975
7862,52c90113-8ffc-4be5-b729-b96d08015227,2019-01-01,2.804604750308367
7863,52c90113-8ffc-4be5-b729-b96d08015227,2019-02-01,5.855540384407157
7864,52c90113-8ffc-4be5-b729-b96d08015227,2019-03-01,0.6411914549030284
7865,52c90113-8ffc-4be5-b729-b96d08015227,2019-04-01,1.787315376381855
7866,52c90113-8ffc-4be5-b729-b96d08015227,2019-06-01,9.098105267553033
7867,52c90113-8ffc-4be5-b729-b96d08015227,2019-07-01,3.5919821431748833
7868,52c90113-8ffc-4be5-b729-b96d08015227,2019-08-01,5.001994309543392
7869,52c90113-8ffc-4be5-b729-b96d08015227,2019-10-01,1.40773859416368
7870,52c90113-8ffc-4be5-b729-b96d08015227,2019-11-01,2.3122340244137907
7871,52c90113-8ffc-4be5-b729-b96d08015227,2020-02-01,7.024753268613178
7872,52c90113-8ffc-4be5-b729-b96d08015227,2020-04-01,4.437152632220611
7873,52c90113-8ffc-4be5-b729-b96d08015227,2020-05-01,3.676790857569628
7874,52c90113-8ffc-4be5-b729-b96d08015227,2020-08-01,1.3995694553293936
7875,52c90113-8ffc-4be5-b729-b96d08015227,2020-10-01,6.705332644500233
7876,52c90113-8ffc-4be5-b729-b96d08015227,2020-11-01,6.88242335776228
7877,52c90113-8ffc-4be5-b729-b96d08015227,2021-01-01,5.266673451119072
7878,52c90113-8ffc-4be5-b729-b96d08015227,2021-02-01,4.1048013987909036
7879,52c90113-8ffc-4be5-b729-b96d08015227,2021-03-01,5.595041450702104
7880,52c90113-8ffc-4be5-b729-b96d08015227,2021-04-01,5.1453700418413995
7881,52c90113-8ffc-4be5-b729-b96d08015227,2021-06-01,7.4816107799837726
7882,52c90113-8ffc-4be5-b729-b96d08015227,2021-08-01,2.6563555908198424
7883,52c90113-8ffc-4be5-b729-b96d08015227,2021-12-01,7.94028647990713
7884,52c90113-8ffc-4be5-b729-b96d08015227,2022-02-01,6.435976500293398
7885,52c90113-8ffc-4be5-b729-b96d08015227,2022-03-01,8.982477173735854
7886,ff83b935-3c63-4acc-8ab8-ef9144d2daa5,2019-01-01,6.450168686441443
7887,ff83b935-3c63-4acc-8ab8-ef9144d2daa5,2019-05-01,1.2023225528342174
7888,ff83b935-3c63-4acc-8ab8-ef9144d2daa5,2019-06-01,9.651442267454643
7889,ff83b935-3c63-4acc-8ab8-ef9144d2daa5,2019-09-01,1.3030609480981215
7890,ff83b935-3c63-4acc-8ab8-ef9144d2daa5,2019-10-01,1.8821361679691018
7891,ff83b935-3c63-4acc-8ab8-ef9144d2daa5,2019-11-01,0.011077884925253523
7892,ff83b935-3c63-4acc-8ab8-ef9144d2daa5,2019-12-01,8.493417830656382
7893,ff83b935-3c63-4acc-8ab8-ef9144d2daa5,2020-01-01,5.672007197715764
7894,ff83b935-3c63-4acc-8ab8-ef9144d2daa5,2020-04-01,5.990211431361535
7895,ff83b935-3c63-4acc-8ab8-ef9144d2daa5,2020-05-01,1.8426690179421712
7896,ff83b935-3c63-4acc-8ab8-ef9144d2daa5,2020-07-01,7.9486381917034095
7897,ff83b935-3c63-4acc-8ab8-ef9144d2daa5,2020-09-01,0.49397183323742655
7898,ff83b935-3c63-4acc-8ab8-ef9144d2daa5,2020-10-01,4.291569565066186
7899,ff83b935-3c63-4acc-8ab8-ef9144d2daa5,2020-12-01,1.4874960848987384
7900,ff83b935-3c63-4acc-8ab8-ef9144d2daa5,2021-02-01,9.140610707708158
7901,ff83b935-3c63-4acc-8ab8-ef9144d2daa5,2021-03-01,8.477196295823772
7902,ff83b935-3c63-4acc-8ab8-ef9144d2daa5,2021-05-01,3.6390473354771524
7903,ff83b935-3c63-4acc-8ab8-ef9144d2daa5,2021-06-01,8.457084441244874
7904,ff83b935-3c63-4acc-8ab8-ef9144d2daa5,2021-09-01,5.393355558306324
7905,ff83b935-3c63-4acc-8ab8-ef9144d2daa5,2021-11-01,6.81896730181572
7906,ff83b935-3c63-4acc-8ab8-ef9144d2daa5,2021-12-01,2.8806327807248424
7907,ff83b935-3c63-4acc-8ab8-ef9144d2daa5,2022-01-01,6.639057126281632
7908,ff83b935-3c63-4acc-8ab8-ef9144d2daa5,2022-02-01,3.91751473364823
7909,ff83b935-3c63-4acc-8ab8-ef9144d2daa5,2022-03-01,1.357229621241478
7910,ff83b935-3c63-4acc-8ab8-ef9144d2daa5,2022-04-01,3.3580860978411895
7911,14648fcd-367b-431f-b40e-d858012f559c,2019-02-01,8.668136567579625
7912,14648fcd-367b-431f-b40e-d858012f559c,2019-03-01,0.19099512815510922
7913,14648fcd-367b-431f-b40e-d858012f559c,2019-05-01,6.435284270347195
7914,14648fcd-367b-431f-b40e-d858012f559c,2019-06-01,3.400314361719313
7915,14648fcd-367b-431f-b40e-d858012f559c,2019-07-01,4.3447339155216955
7916,14648fcd-367b-431f-b40e-d858012f559c,2019-08-01,3.273950651526821
7917,14648fcd-367b-431f-b40e-d858012f559c,2019-09-01,9.39995217482257
7918,14648fcd-367b-431f-b40e-d858012f559c,2019-10-01,6.732597715086773
7919,14648fcd-367b-431f-b40e-d858012f559c,2019-11-01,8.626053405928076
7920,14648fcd-367b-431f-b40e-d858012f559c,2020-01-01,7.986063884370035
7921,14648fcd-367b-431f-b40e-d858012f559c,2020-02-01,3.606030099413624
7922,14648fcd-367b-431f-b40e-d858012f559c,2020-03-01,9.388379075210345
7923,14648fcd-367b-431f-b40e-d858012f559c,2020-04-01,6.149778701285699
7924,14648fcd-367b-431f-b40e-d858012f559c,2020-08-01,9.526030821141498
7925,14648fcd-367b-431f-b40e-d858012f559c,2020-09-01,6.314200724787114
7926,14648fcd-367b-431f-b40e-d858012f559c,2020-12-01,8.089028331079431
7927,14648fcd-367b-431f-b40e-d858012f559c,2021-02-01,7.966126718599624
7928,14648fcd-367b-431f-b40e-d858012f559c,2021-04-01,4.386931741357348
7929,14648fcd-367b-431f-b40e-d858012f559c,2021-05-01,4.876016064333878
7930,14648fcd-367b-431f-b40e-d858012f559c,2021-08-01,4.198089898595265
7931,14648fcd-367b-431f-b40e-d858012f559c,2021-12-01,1.7134747988016663
7932,14648fcd-367b-431f-b40e-d858012f559c,2022-01-01,3.472785726839842
7933,14648fcd-367b-431f-b40e-d858012f559c,2022-02-01,7.160115598807338
7934,14648fcd-367b-431f-b40e-d858012f559c,2022-03-01,6.073346795515459
7935,14648fcd-367b-431f-b40e-d858012f559c,2022-04-01,3.3016480108823365
7936,3948410d-d45a-4f17-a771-28d40295e298,2019-01-01,3.149129649277099
7937,3948410d-d45a-4f17-a771-28d40295e298,2019-02-01,2.2913692850992593
7938,3948410d-d45a-4f17-a771-28d40295e298,2019-03-01,6.752762047471891
7939,3948410d-d45a-4f17-a771-28d40295e298,2019-04-01,0.9640038733640011
7940,3948410d-d45a-4f17-a771-28d40295e298,2019-05-01,2.9073873596842703
7941,3948410d-d45a-4f17-a771-28d40295e298,2019-08-01,3.82287886000186
7942,3948410d-d45a-4f17-a771-28d40295e298,2019-09-01,9.197524573047849
7943,3948410d-d45a-4f17-a771-28d40295e298,2019-12-01,5.250275432227976
7944,3948410d-d45a-4f17-a771-28d40295e298,2020-02-01,3.141502436466219
7945,3948410d-d45a-4f17-a771-28d40295e298,2020-05-01,2.2185214580746617
7946,3948410d-d45a-4f17-a771-28d40295e298,2020-07-01,8.694965912341452
7947,3948410d-d45a-4f17-a771-28d40295e298,2020-12-01,8.166290102922185
7948,3948410d-d45a-4f17-a771-28d40295e298,2021-01-01,8.551244663652412
7949,3948410d-d45a-4f17-a771-28d40295e298,2021-02-01,3.099511312009896
7950,3948410d-d45a-4f17-a771-28d40295e298,2021-03-01,1.1512388979743404
7951,3948410d-d45a-4f17-a771-28d40295e298,2021-05-01,8.668654992517618
7952,3948410d-d45a-4f17-a771-28d40295e298,2021-06-01,6.586630200051928
7953,3948410d-d45a-4f17-a771-28d40295e298,2021-08-01,0.890735238193533
7954,3948410d-d45a-4f17-a771-28d40295e298,2021-11-01,4.217936841683105
7955,3948410d-d45a-4f17-a771-28d40295e298,2021-12-01,8.134234128210004
7956,3948410d-d45a-4f17-a771-28d40295e298,2022-03-01,3.156716954791942
7957,3948410d-d45a-4f17-a771-28d40295e298,2022-04-01,1.6491541610791038
7958,2b617478-40df-41fc-bc15-50f4bee11c01,2019-02-01,1.7852739304701803
7959,2b617478-40df-41fc-bc15-50f4bee11c01,2019-05-01,9.18866694835047
7960,2b617478-40df-41fc-bc15-50f4bee11c01,2019-06-01,6.9848664301158525
7961,2b617478-40df-41fc-bc15-50f4bee11c01,2019-07-01,4.873825583346574
7962,2b617478-40df-41fc-bc15-50f4bee11c01,2019-09-01,2.54589264027992
7963,2b617478-40df-41fc-bc15-50f4bee11c01,2019-10-01,1.0506458270035501
7964,2b617478-40df-41fc-bc15-50f4bee11c01,2019-11-01,6.7052217648673995
7965,2b617478-40df-41fc-bc15-50f4bee11c01,2020-03-01,5.9410283062056894
7966,2b617478-40df-41fc-bc15-50f4bee11c01,2020-04-01,1.157280314413457
7967,2b617478-40df-41fc-bc15-50f4bee11c01,2020-05-01,1.995467142530356
7968,2b617478-40df-41fc-bc15-50f4bee11c01,2020-06-01,0.8166328562109393
7969,2b617478-40df-41fc-bc15-50f4bee11c01,2020-07-01,5.207341770558425
7970,2b617478-40df-41fc-bc15-50f4bee11c01,2020-08-01,2.759319280523668
7971,2b617478-40df-41fc-bc15-50f4bee11c01,2020-09-01,2.5932972967449874
7972,2b617478-40df-41fc-bc15-50f4bee11c01,2020-10-01,5.375310727143718
7973,2b617478-40df-41fc-bc15-50f4bee11c01,2020-12-01,9.768252453423283
7974,2b617478-40df-41fc-bc15-50f4bee11c01,2021-01-01,7.394815981851109
7975,2b617478-40df-41fc-bc15-50f4bee11c01,2021-03-01,0.9706715786478992
7976,2b617478-40df-41fc-bc15-50f4bee11c01,2021-05-01,0.7547010194669379
7977,2b617478-40df-41fc-bc15-50f4bee11c01,2021-09-01,0.12320638924968819
7978,2b617478-40df-41fc-bc15-50f4bee11c01,2021-12-01,2.366749493980075
7979,2b617478-40df-41fc-bc15-50f4bee11c01,2022-01-01,2.957780418363881
7980,2b617478-40df-41fc-bc15-50f4bee11c01,2022-02-01,1.2108746256103886
7981,2b617478-40df-41fc-bc15-50f4bee11c01,2022-03-01,9.37374255248558
7982,2b617478-40df-41fc-bc15-50f4bee11c01,2022-04-01,2.26023031888373
7983,2b617478-40df-41fc-bc15-50f4bee11c01,2022-05-01,3.323019829121985
7984,d44de261-9631-491d-b6c1-332a8bfc5407,2019-02-01,2.340596239763011
7985,d44de261-9631-491d-b6c1-332a8bfc5407,2019-04-01,3.877390731314204
7986,d44de261-9631-491d-b6c1-332a8bfc5407,2019-05-01,1.1385140915985936
7987,d44de261-9631-491d-b6c1-332a8bfc5407,2019-06-01,6.546445868026002
7988,d44de261-9631-491d-b6c1-332a8bfc5407,2019-07-01,1.8165952523382833
7989,d44de261-9631-491d-b6c1-332a8bfc5407,2019-08-01,1.608675259708261
7990,d44de261-9631-491d-b6c1-332a8bfc5407,2019-09-01,8.002834025473069
7991,d44de261-9631-491d-b6c1-332a8bfc5407,2019-11-01,4.484342901689181
7992,d44de261-9631-491d-b6c1-332a8bfc5407,2020-03-01,6.557812161678147
7993,d44de261-9631-491d-b6c1-332a8bfc5407,2020-04-01,9.670655787044245
7994,d44de261-9631-491d-b6c1-332a8bfc5407,2020-06-01,0.04890380364083069
7995,d44de261-9631-491d-b6c1-332a8bfc5407,2020-07-01,0.17391839319107483
7996,d44de261-9631-491d-b6c1-332a8bfc5407,2020-08-01,9.699977491509598
7997,d44de261-9631-491d-b6c1-332a8bfc5407,2020-09-01,9.329277229950865
7998,d44de261-9631-491d-b6c1-332a8bfc5407,2020-11-01,5.270698393182367
7999,d44de261-9631-491d-b6c1-332a8bfc5407,2020-12-01,6.021933257556088
8000,d44de261-9631-491d-b6c1-332a8bfc5407,2021-02-01,5.0554393951388965
8001,d44de261-9631-491d-b6c1-332a8bfc5407,2021-03-01,3.2773831336927794
8002,d44de261-9631-491d-b6c1-332a8bfc5407,2021-10-01,9.838416329304463
8003,d44de261-9631-491d-b6c1-332a8bfc5407,2021-11-01,2.2895992482626406
8004,d44de261-9631-491d-b6c1-332a8bfc5407,2021-12-01,3.200154237655237
8005,d44de261-9631-491d-b6c1-332a8bfc5407,2022-01-01,3.7236939896722534
8006,d44de261-9631-491d-b6c1-332a8bfc5407,2022-02-01,1.402222865009377
8007,d44de261-9631-491d-b6c1-332a8bfc5407,2022-03-01,9.664651399838535
8008,d44de261-9631-491d-b6c1-332a8bfc5407,2022-05-01,9.909214365938197
8009,26205d83-7aef-4d20-ad11-115eedfbfb3b,2019-02-01,3.21292984418743
8010,26205d83-7aef-4d20-ad11-115eedfbfb3b,2019-03-01,6.7324109676697645
8011,26205d83-7aef-4d20-ad11-115eedfbfb3b,2019-05-01,7.129317077224831
8012,26205d83-7aef-4d20-ad11-115eedfbfb3b,2019-06-01,9.691610481942671
8013,26205d83-7aef-4d20-ad11-115eedfbfb3b,2019-08-01,3.2100940204498385
8014,26205d83-7aef-4d20-ad11-115eedfbfb3b,2019-09-01,7.9716765979337465
8015,26205d83-7aef-4d20-ad11-115eedfbfb3b,2020-03-01,0.34755023986372424
8016,26205d83-7aef-4d20-ad11-115eedfbfb3b,2020-04-01,6.780482447441739
8017,26205d83-7aef-4d20-ad11-115eedfbfb3b,2020-07-01,7.972056579481579
8018,26205d83-7aef-4d20-ad11-115eedfbfb3b,2020-08-01,6.960813324626716
8019,26205d83-7aef-4d20-ad11-115eedfbfb3b,2020-11-01,4.842321409014357
8020,26205d83-7aef-4d20-ad11-115eedfbfb3b,2020-12-01,2.7889804705811203
8021,26205d83-7aef-4d20-ad11-115eedfbfb3b,2021-02-01,9.072096462779625
8022,26205d83-7aef-4d20-ad11-115eedfbfb3b,2021-03-01,7.717479503016499
8023,26205d83-7aef-4d20-ad11-115eedfbfb3b,2021-04-01,2.7044661520175364
8024,26205d83-7aef-4d20-ad11-115eedfbfb3b,2021-05-01,5.367803825154369
8025,26205d83-7aef-4d20-ad11-115eedfbfb3b,2021-06-01,6.185455021243676
8026,26205d83-7aef-4d20-ad11-115eedfbfb3b,2021-07-01,1.6111886710039136
8027,26205d83-7aef-4d20-ad11-115eedfbfb3b,2021-09-01,7.7485605676272575
8028,26205d83-7aef-4d20-ad11-115eedfbfb3b,2021-10-01,8.17139627275261
8029,26205d83-7aef-4d20-ad11-115eedfbfb3b,2021-11-01,0.4036878351801687
8030,26205d83-7aef-4d20-ad11-115eedfbfb3b,2022-02-01,9.436371580741783
8031,26205d83-7aef-4d20-ad11-115eedfbfb3b,2022-03-01,5.0398390519842
8032,26205d83-7aef-4d20-ad11-115eedfbfb3b,2022-05-01,3.951943414695769
8033,4cbfebde-86c4-4a20-90ec-0d8581d596db,2019-02-01,7.855602288202741
8034,4cbfebde-86c4-4a20-90ec-0d8581d596db,2019-03-01,6.119879146871882
8035,4cbfebde-86c4-4a20-90ec-0d8581d596db,2019-07-01,2.8885606798494123
8036,4cbfebde-86c4-4a20-90ec-0d8581d596db,2019-09-01,0.2850307491363657
8037,4cbfebde-86c4-4a20-90ec-0d8581d596db,2019-10-01,6.6998356596738216
8038,4cbfebde-86c4-4a20-90ec-0d8581d596db,2019-12-01,4.034200044285762
8039,4cbfebde-86c4-4a20-90ec-0d8581d596db,2020-03-01,3.2812795905317085
8040,4cbfebde-86c4-4a20-90ec-0d8581d596db,2020-05-01,4.401246158096752
8041,4cbfebde-86c4-4a20-90ec-0d8581d596db,2020-07-01,2.841330753759934
8042,4cbfebde-86c4-4a20-90ec-0d8581d596db,2020-08-01,0.4198378480154219
8043,4cbfebde-86c4-4a20-90ec-0d8581d596db,2020-11-01,9.741163891434631
8044,4cbfebde-86c4-4a20-90ec-0d8581d596db,2020-12-01,9.927331486908761
8045,4cbfebde-86c4-4a20-90ec-0d8581d596db,2021-01-01,8.584418970959558
8046,4cbfebde-86c4-4a20-90ec-0d8581d596db,2021-02-01,8.941413035376357
8047,4cbfebde-86c4-4a20-90ec-0d8581d596db,2021-03-01,5.69970240761397
