,account_id,date_key,revenue
5112,88839567-cb1f-4a00-8136-c36f56af6f6c,2021-10-01,3.098424831449381
5113,88839567-cb1f-4a00-8136-c36f56af6f6c,2021-12-01,9.550170742918695
5114,88839567-cb1f-4a00-8136-c36f56af6f6c,2022-01-01,5.561304915848551
5115,88839567-cb1f-4a00-8136-c36f56af6f6c,2022-02-01,0.31656235245386743
5116,88839567-cb1f-4a00-8136-c36f56af6f6c,2022-04-01,8.639382970573184
5117,4b52752d-9cf3-4d15-913e-0cb158057f42,2019-03-01,2.958057458942344
5118,4b52752d-9cf3-4d15-913e-0cb158057f42,2019-04-01,9.197376177458075
5119,4b52752d-9cf3-4d15-913e-0cb158057f42,2019-05-01,2.487551469464111
5120,4b52752d-9cf3-4d15-913e-0cb158057f42,2019-06-01,3.857311334503546
5121,4b52752d-9cf3-4d15-913e-0cb158057f42,2019-07-01,5.427176728424947
5122,4b52752d-9cf3-4d15-913e-0cb158057f42,2019-08-01,5.037289323837956
5123,4b52752d-9cf3-4d15-913e-0cb158057f42,2019-10-01,4.089844324518102
5124,4b52752d-9cf3-4d15-913e-0cb158057f42,2019-11-01,6.267136192265222
5125,4b52752d-9cf3-4d15-913e-0cb158057f42,2019-12-01,3.6521814270937636
5126,4b52752d-9cf3-4d15-913e-0cb158057f42,2020-01-01,9.810425621711369
5127,4b52752d-9cf3-4d15-913e-0cb158057f42,2020-02-01,9.541618046306477
5128,4b52752d-9cf3-4d15-913e-0cb158057f42,2020-03-01,9.34979787286615
5129,4b52752d-9cf3-4d15-913e-0cb158057f42,2020-04-01,4.445176799469656
5130,4b52752d-9cf3-4d15-913e-0cb158057f42,2020-05-01,5.989407033638091
5131,4b52752d-9cf3-4d15-913e-0cb158057f42,2020-09-01,6.467368302383187
5132,4b52752d-9cf3-4d15-913e-0cb158057f42,2020-10-01,1.111700873313659
5133,4b52752d-9cf3-4d15-913e-0cb158057f42,2020-11-01,7.233832197590374
5134,4b52752d-9cf3-4d15-913e-0cb158057f42,2020-12-01,1.9815082823305297
5135,4b52752d-9cf3-4d15-913e-0cb158057f42,2021-01-01,6.893848786806411
5136,4b52752d-9cf3-4d15-913e-0cb158057f42,2021-03-01,4.650483444977934
5137,4b52752d-9cf3-4d15-913e-0cb158057f42,2021-04-01,1.602061824618226
5138,4b52752d-9cf3-4d15-913e-0cb158057f42,2021-06-01,7.570055378245144
5139,4b52752d-9cf3-4d15-913e-0cb158057f42,2021-07-01,3.823863664388456
5140,4b52752d-9cf3-4d15-913e-0cb158057f42,2021-09-01,1.1801782375645853
5141,4b52752d-9cf3-4d15-913e-0cb158057f42,2022-02-01,1.9858203141164221
5142,4b52752d-9cf3-4d15-913e-0cb158057f42,2022-03-01,0.7681915622327262
5143,4b52752d-9cf3-4d15-913e-0cb158057f42,2022-05-01,7.1571181677327615
5144,21419a42-b8d4-4d4d-a86d-c6b49ae33ce3,2019-04-01,9.599716357813282
5145,21419a42-b8d4-4d4d-a86d-c6b49ae33ce3,2019-05-01,9.42518968784619
5146,21419a42-b8d4-4d4d-a86d-c6b49ae33ce3,2019-09-01,5.921915768056653
5147,21419a42-b8d4-4d4d-a86d-c6b49ae33ce3,2019-11-01,2.435490835701385
5148,21419a42-b8d4-4d4d-a86d-c6b49ae33ce3,2019-12-01,3.50217804768032
5149,21419a42-b8d4-4d4d-a86d-c6b49ae33ce3,2020-02-01,1.105341545612788
5150,21419a42-b8d4-4d4d-a86d-c6b49ae33ce3,2020-03-01,3.3332200480941907
5151,21419a42-b8d4-4d4d-a86d-c6b49ae33ce3,2020-04-01,7.394716795345497
5152,21419a42-b8d4-4d4d-a86d-c6b49ae33ce3,2020-06-01,8.981537988091429
5153,21419a42-b8d4-4d4d-a86d-c6b49ae33ce3,2020-08-01,8.517611261178287
5154,21419a42-b8d4-4d4d-a86d-c6b49ae33ce3,2020-09-01,2.5144803074547473
5155,21419a42-b8d4-4d4d-a86d-c6b49ae33ce3,2020-10-01,8.238875452752271
5156,21419a42-b8d4-4d4d-a86d-c6b49ae33ce3,2020-11-01,2.702277443756005
5157,21419a42-b8d4-4d4d-a86d-c6b49ae33ce3,2020-12-01,8.214634786782511
5158,21419a42-b8d4-4d4d-a86d-c6b49ae33ce3,2021-01-01,7.011406082107095
5159,21419a42-b8d4-4d4d-a86d-c6b49ae33ce3,2021-02-01,8.505494342494016
5160,21419a42-b8d4-4d4d-a86d-c6b49ae33ce3,2021-04-01,5.785492562121307
5161,21419a42-b8d4-4d4d-a86d-c6b49ae33ce3,2021-05-01,3.3408465203588857
5162,21419a42-b8d4-4d4d-a86d-c6b49ae33ce3,2021-07-01,7.64405792086143
5163,21419a42-b8d4-4d4d-a86d-c6b49ae33ce3,2021-09-01,3.0824920161518774
5164,21419a42-b8d4-4d4d-a86d-c6b49ae33ce3,2021-11-01,9.025089200851438
5165,21419a42-b8d4-4d4d-a86d-c6b49ae33ce3,2022-01-01,3.71654860866267
5166,21419a42-b8d4-4d4d-a86d-c6b49ae33ce3,2022-02-01,0.02785541525664903
5167,21419a42-b8d4-4d4d-a86d-c6b49ae33ce3,2022-05-01,2.345431645214735
5168,4670198d-cedb-44b8-874a-a192ea62942c,2019-02-01,9.164097347715407
5169,4670198d-cedb-44b8-874a-a192ea62942c,2019-03-01,2.949935716775504
5170,4670198d-cedb-44b8-874a-a192ea62942c,2019-05-01,1.8220588561310036
5171,4670198d-cedb-44b8-874a-a192ea62942c,2019-06-01,9.186636065120048
5172,4670198d-cedb-44b8-874a-a192ea62942c,2019-07-01,5.376425152634168
5173,4670198d-cedb-44b8-874a-a192ea62942c,2019-08-01,1.0678978493353986
5174,4670198d-cedb-44b8-874a-a192ea62942c,2019-10-01,3.2372264887735067
5175,4670198d-cedb-44b8-874a-a192ea62942c,2019-11-01,7.775012541685696
5176,4670198d-cedb-44b8-874a-a192ea62942c,2020-01-01,3.999779488189402
5177,4670198d-cedb-44b8-874a-a192ea62942c,2020-02-01,8.407698770167093
5178,4670198d-cedb-44b8-874a-a192ea62942c,2020-05-01,7.705950078691872
5179,4670198d-cedb-44b8-874a-a192ea62942c,2020-06-01,4.655334319853153
5180,4670198d-cedb-44b8-874a-a192ea62942c,2020-08-01,8.962923489128245
5181,4670198d-cedb-44b8-874a-a192ea62942c,2020-09-01,9.159529481993495
5182,4670198d-cedb-44b8-874a-a192ea62942c,2020-10-01,3.124961812806555
5183,4670198d-cedb-44b8-874a-a192ea62942c,2020-12-01,9.945875697380353
5184,4670198d-cedb-44b8-874a-a192ea62942c,2021-01-01,4.2729861703143355
5185,4670198d-cedb-44b8-874a-a192ea62942c,2021-03-01,5.715490242401012
5186,4670198d-cedb-44b8-874a-a192ea62942c,2021-04-01,1.6199793576611854
5187,4670198d-cedb-44b8-874a-a192ea62942c,2021-05-01,5.680945557627558
5188,4670198d-cedb-44b8-874a-a192ea62942c,2021-07-01,8.56138892357919
5189,4670198d-cedb-44b8-874a-a192ea62942c,2022-02-01,4.642114408668293
5190,4670198d-cedb-44b8-874a-a192ea62942c,2022-03-01,4.337926179136968
5191,a3b8603e-6a36-4863-922b-d8fbbc23f1e5,2019-01-01,8.105379607030917
5192,a3b8603e-6a36-4863-922b-d8fbbc23f1e5,2019-05-01,7.823923596354389
5193,a3b8603e-6a36-4863-922b-d8fbbc23f1e5,2019-07-01,8.287824956125334
5194,a3b8603e-6a36-4863-922b-d8fbbc23f1e5,2019-09-01,3.556745067723571
5195,a3b8603e-6a36-4863-922b-d8fbbc23f1e5,2019-11-01,6.151705975638326
5196,a3b8603e-6a36-4863-922b-d8fbbc23f1e5,2020-01-01,7.861657536155229
5197,a3b8603e-6a36-4863-922b-d8fbbc23f1e5,2020-02-01,1.8294324891187508
5198,a3b8603e-6a36-4863-922b-d8fbbc23f1e5,2020-03-01,0.7606369726689732
5199,a3b8603e-6a36-4863-922b-d8fbbc23f1e5,2020-04-01,3.7501272708215936
5200,a3b8603e-6a36-4863-922b-d8fbbc23f1e5,2020-07-01,4.717974616160781
5201,a3b8603e-6a36-4863-922b-d8fbbc23f1e5,2020-09-01,2.2314820802391697
5202,a3b8603e-6a36-4863-922b-d8fbbc23f1e5,2020-10-01,5.1928440586174895
5203,a3b8603e-6a36-4863-922b-d8fbbc23f1e5,2020-11-01,8.455330353035404
5204,a3b8603e-6a36-4863-922b-d8fbbc23f1e5,2020-12-01,6.247560967201751
5205,a3b8603e-6a36-4863-922b-d8fbbc23f1e5,2021-01-01,8.501491374932517
5206,a3b8603e-6a36-4863-922b-d8fbbc23f1e5,2021-02-01,9.00811316451293
5207,a3b8603e-6a36-4863-922b-d8fbbc23f1e5,2021-04-01,7.975389784667703
5208,a3b8603e-6a36-4863-922b-d8fbbc23f1e5,2021-05-01,7.538540982961036
5209,a3b8603e-6a36-4863-922b-d8fbbc23f1e5,2021-06-01,4.791732589003397
5210,a3b8603e-6a36-4863-922b-d8fbbc23f1e5,2021-08-01,1.141248436974911
5211,a3b8603e-6a36-4863-922b-d8fbbc23f1e5,2021-11-01,2.572894901628656
5212,a3b8603e-6a36-4863-922b-d8fbbc23f1e5,2021-12-01,6.885307790264239
5213,a3b8603e-6a36-4863-922b-d8fbbc23f1e5,2022-01-01,8.63887403424191
5214,a3b8603e-6a36-4863-922b-d8fbbc23f1e5,2022-02-01,1.3534124306263617
5215,a3b8603e-6a36-4863-922b-d8fbbc23f1e5,2022-03-01,7.00220902212236
5216,a3b8603e-6a36-4863-922b-d8fbbc23f1e5,2022-04-01,0.9582350646011728
5217,a3b8603e-6a36-4863-922b-d8fbbc23f1e5,2022-05-01,3.6058338206314353
5218,f68c4104-dd7d-45e3-bb7e-62d540e9e548,2019-02-01,5.57076784940422
5219,f68c4104-dd7d-45e3-bb7e-62d540e9e548,2019-06-01,7.967175222547604
5220,f68c4104-dd7d-45e3-bb7e-62d540e9e548,2019-07-01,1.1682939361859745
5221,f68c4104-dd7d-45e3-bb7e-62d540e9e548,2019-09-01,0.6788099222775845
5222,f68c4104-dd7d-45e3-bb7e-62d540e9e548,2019-10-01,5.887590093542258
5223,f68c4104-dd7d-45e3-bb7e-62d540e9e548,2019-11-01,9.466419072923076
5224,f68c4104-dd7d-45e3-bb7e-62d540e9e548,2019-12-01,1.3559620074098877
5225,f68c4104-dd7d-45e3-bb7e-62d540e9e548,2020-01-01,1.9547566918714943
5226,f68c4104-dd7d-45e3-bb7e-62d540e9e548,2020-03-01,5.050812293339755
5227,f68c4104-dd7d-45e3-bb7e-62d540e9e548,2020-05-01,8.899449471011874
5228,f68c4104-dd7d-45e3-bb7e-62d540e9e548,2020-06-01,4.85772108669706
5229,f68c4104-dd7d-45e3-bb7e-62d540e9e548,2020-07-01,3.9951485456839206
5230,f68c4104-dd7d-45e3-bb7e-62d540e9e548,2020-10-01,5.042662339465425
5231,f68c4104-dd7d-45e3-bb7e-62d540e9e548,2020-11-01,2.2186550751556933
5232,f68c4104-dd7d-45e3-bb7e-62d540e9e548,2021-02-01,4.3287828609931776
5233,f68c4104-dd7d-45e3-bb7e-62d540e9e548,2021-04-01,0.7683672010703257
5234,f68c4104-dd7d-45e3-bb7e-62d540e9e548,2021-05-01,4.743107286529547
5235,f68c4104-dd7d-45e3-bb7e-62d540e9e548,2021-07-01,6.6812309902873235
5236,f68c4104-dd7d-45e3-bb7e-62d540e9e548,2021-08-01,4.002881842236269
5237,f68c4104-dd7d-45e3-bb7e-62d540e9e548,2021-09-01,4.174689050728374
5238,f68c4104-dd7d-45e3-bb7e-62d540e9e548,2021-10-01,8.882414146098096
5239,f68c4104-dd7d-45e3-bb7e-62d540e9e548,2021-11-01,7.833203754937809
5240,f68c4104-dd7d-45e3-bb7e-62d540e9e548,2021-12-01,3.087358856798732
5241,f68c4104-dd7d-45e3-bb7e-62d540e9e548,2022-01-01,9.649729757328583
5242,f68c4104-dd7d-45e3-bb7e-62d540e9e548,2022-03-01,9.064458531483234
5243,f68c4104-dd7d-45e3-bb7e-62d540e9e548,2022-05-01,1.701691121590343
5244,ab9561f4-8c61-4d4d-b4e9-68cdd2863f3e,2019-01-01,6.862243229695245
5245,ab9561f4-8c61-4d4d-b4e9-68cdd2863f3e,2019-02-01,2.9014372244308815
5246,ab9561f4-8c61-4d4d-b4e9-68cdd2863f3e,2019-04-01,2.154728172774326
5247,ab9561f4-8c61-4d4d-b4e9-68cdd2863f3e,2019-05-01,7.547551421176886
5248,ab9561f4-8c61-4d4d-b4e9-68cdd2863f3e,2019-10-01,4.282728692987198
5249,ab9561f4-8c61-4d4d-b4e9-68cdd2863f3e,2019-11-01,5.932191992546308
5250,ab9561f4-8c61-4d4d-b4e9-68cdd2863f3e,2019-12-01,6.242874426081785
5251,ab9561f4-8c61-4d4d-b4e9-68cdd2863f3e,2020-01-01,3.5738727763418163
5252,ab9561f4-8c61-4d4d-b4e9-68cdd2863f3e,2020-02-01,2.4199607362620945
5253,ab9561f4-8c61-4d4d-b4e9-68cdd2863f3e,2020-03-01,5.243326856819771
5254,ab9561f4-8c61-4d4d-b4e9-68cdd2863f3e,2020-04-01,6.412677108867571
5255,ab9561f4-8c61-4d4d-b4e9-68cdd2863f3e,2020-07-01,9.191256545041876
5256,ab9561f4-8c61-4d4d-b4e9-68cdd2863f3e,2020-08-01,0.4486610983721828
5257,ab9561f4-8c61-4d4d-b4e9-68cdd2863f3e,2020-09-01,9.795373718351074
5258,ab9561f4-8c61-4d4d-b4e9-68cdd2863f3e,2020-10-01,3.6314284299159083
5259,ab9561f4-8c61-4d4d-b4e9-68cdd2863f3e,2020-11-01,3.793135333112536
5260,ab9561f4-8c61-4d4d-b4e9-68cdd2863f3e,2020-12-01,0.4261071489644441
5261,ab9561f4-8c61-4d4d-b4e9-68cdd2863f3e,2021-01-01,7.5697696137955495
5262,ab9561f4-8c61-4d4d-b4e9-68cdd2863f3e,2021-03-01,4.506165897227131
5263,ab9561f4-8c61-4d4d-b4e9-68cdd2863f3e,2021-04-01,5.326295955852562
5264,ab9561f4-8c61-4d4d-b4e9-68cdd2863f3e,2021-05-01,7.619526478599327
5265,ab9561f4-8c61-4d4d-b4e9-68cdd2863f3e,2021-06-01,2.3674311286119343
5266,ab9561f4-8c61-4d4d-b4e9-68cdd2863f3e,2021-08-01,4.706104113768749
5267,ab9561f4-8c61-4d4d-b4e9-68cdd2863f3e,2021-09-01,1.558694800916035
5268,ab9561f4-8c61-4d4d-b4e9-68cdd2863f3e,2021-10-01,0.9304783911461467
5269,ab9561f4-8c61-4d4d-b4e9-68cdd2863f3e,2021-11-01,5.2510765089267135
5270,ab9561f4-8c61-4d4d-b4e9-68cdd2863f3e,2022-01-01,3.2591125831750034
5271,ab9561f4-8c61-4d4d-b4e9-68cdd2863f3e,2022-03-01,7.3302376312692905
5272,ab9561f4-8c61-4d4d-b4e9-68cdd2863f3e,2022-05-01,2.863764991117963
5273,d4d8ff43-715e-4d98-bae2-1d7e7234847c,2019-01-01,9.883032954597812
5274,d4d8ff43-715e-4d98-bae2-1d7e7234847c,2019-05-01,5.5489967142535885
5275,d4d8ff43-715e-4d98-bae2-1d7e7234847c,2019-08-01,1.540748327193262
5276,d4d8ff43-715e-4d98-bae2-1d7e7234847c,2019-09-01,3.101433355529053
5277,d4d8ff43-715e-4d98-bae2-1d7e7234847c,2019-10-01,1.684665367963264
5278,d4d8ff43-715e-4d98-bae2-1d7e7234847c,2019-11-01,7.825897550035068
5279,d4d8ff43-715e-4d98-bae2-1d7e7234847c,2019-12-01,5.835756114325195
5280,d4d8ff43-715e-4d98-bae2-1d7e7234847c,2020-01-01,1.2579112539348225
5281,d4d8ff43-715e-4d98-bae2-1d7e7234847c,2020-02-01,8.81563846695293
5282,d4d8ff43-715e-4d98-bae2-1d7e7234847c,2020-03-01,5.638189625345056
5283,d4d8ff43-715e-4d98-bae2-1d7e7234847c,2020-06-01,0.39407354724466104
5284,d4d8ff43-715e-4d98-bae2-1d7e7234847c,2020-08-01,5.067832218406884
5285,d4d8ff43-715e-4d98-bae2-1d7e7234847c,2020-09-01,1.5986523172686606
5286,d4d8ff43-715e-4d98-bae2-1d7e7234847c,2020-10-01,3.2886961506270085
5287,d4d8ff43-715e-4d98-bae2-1d7e7234847c,2020-11-01,7.44402384061381
5288,d4d8ff43-715e-4d98-bae2-1d7e7234847c,2020-12-01,1.5320513630963295
5289,d4d8ff43-715e-4d98-bae2-1d7e7234847c,2021-02-01,0.4127752972909027
5290,d4d8ff43-715e-4d98-bae2-1d7e7234847c,2021-05-01,0.40224756825726904
5291,d4d8ff43-715e-4d98-bae2-1d7e7234847c,2021-06-01,6.299515909104559
5292,d4d8ff43-715e-4d98-bae2-1d7e7234847c,2021-07-01,4.719569565849283
5293,d4d8ff43-715e-4d98-bae2-1d7e7234847c,2021-09-01,6.938438130915456
5294,d4d8ff43-715e-4d98-bae2-1d7e7234847c,2021-10-01,8.764021697989334
5295,d4d8ff43-715e-4d98-bae2-1d7e7234847c,2021-11-01,8.292966077789028
5296,d4d8ff43-715e-4d98-bae2-1d7e7234847c,2021-12-01,9.237019820412463
5297,d4d8ff43-715e-4d98-bae2-1d7e7234847c,2022-01-01,9.331131105739408
5298,d4d8ff43-715e-4d98-bae2-1d7e7234847c,2022-03-01,4.101739249154233
5299,d4d8ff43-715e-4d98-bae2-1d7e7234847c,2022-04-01,0.8109494069456513
5300,9f84d0c2-db55-4e3b-8d2e-2c3247d07bcc,2019-03-01,0.331357343403329
5301,9f84d0c2-db55-4e3b-8d2e-2c3247d07bcc,2019-04-01,0.4579444228678342
5302,9f84d0c2-db55-4e3b-8d2e-2c3247d07bcc,2019-08-01,4.064659643678635
5303,9f84d0c2-db55-4e3b-8d2e-2c3247d07bcc,2019-09-01,8.895413721731009
5304,9f84d0c2-db55-4e3b-8d2e-2c3247d07bcc,2019-10-01,2.6063027748828613
5305,9f84d0c2-db55-4e3b-8d2e-2c3247d07bcc,2019-11-01,0.9242351535051396
5306,9f84d0c2-db55-4e3b-8d2e-2c3247d07bcc,2019-12-01,7.073424363828796
5307,9f84d0c2-db55-4e3b-8d2e-2c3247d07bcc,2020-02-01,5.886551933064097
5308,9f84d0c2-db55-4e3b-8d2e-2c3247d07bcc,2020-04-01,2.4514976034748703
5309,9f84d0c2-db55-4e3b-8d2e-2c3247d07bcc,2020-05-01,6.767071046939373
5310,9f84d0c2-db55-4e3b-8d2e-2c3247d07bcc,2020-06-01,4.72495520808836
5311,9f84d0c2-db55-4e3b-8d2e-2c3247d07bcc,2020-09-01,5.002837925567055
5312,9f84d0c2-db55-4e3b-8d2e-2c3247d07bcc,2020-10-01,8.087958714823277
5313,9f84d0c2-db55-4e3b-8d2e-2c3247d07bcc,2020-11-01,2.3513303914692365
5314,9f84d0c2-db55-4e3b-8d2e-2c3247d07bcc,2020-12-01,3.762866382241772
5315,9f84d0c2-db55-4e3b-8d2e-2c3247d07bcc,2021-02-01,2.048709465212112
5316,9f84d0c2-db55-4e3b-8d2e-2c3247d07bcc,2021-04-01,1.8315718052149044
5317,9f84d0c2-db55-4e3b-8d2e-2c3247d07bcc,2021-06-01,4.895024266055225
5318,9f84d0c2-db55-4e3b-8d2e-2c3247d07bcc,2021-08-01,6.83142215458729
5319,9f84d0c2-db55-4e3b-8d2e-2c3247d07bcc,2021-09-01,8.467014699241535
5320,9f84d0c2-db55-4e3b-8d2e-2c3247d07bcc,2021-12-01,5.841860710857278
5321,9f84d0c2-db55-4e3b-8d2e-2c3247d07bcc,2022-01-01,2.2574213186992376
5322,9f84d0c2-db55-4e3b-8d2e-2c3247d07bcc,2022-04-01,4.956613958800878
5323,f3446936-416c-4d30-982a-d52d8b766784,2019-01-01,1.3564819331859745
5324,f3446936-416c-4d30-982a-d52d8b766784,2019-04-01,0.6554739928207576
5325,f3446936-416c-4d30-982a-d52d8b766784,2019-05-01,0.5623124397559032
5326,f3446936-416c-4d30-982a-d52d8b766784,2019-08-01,7.5760694285633186
5327,f3446936-416c-4d30-982a-d52d8b766784,2019-09-01,5.035563992893098
5328,f3446936-416c-4d30-982a-d52d8b766784,2019-10-01,1.5552646434019135
5329,f3446936-416c-4d30-982a-d52d8b766784,2019-11-01,5.878653153334574
5330,f3446936-416c-4d30-982a-d52d8b766784,2020-01-01,2.12207895741415
5331,f3446936-416c-4d30-982a-d52d8b766784,2020-03-01,7.881205754635432
5332,f3446936-416c-4d30-982a-d52d8b766784,2020-05-01,9.307784596137546
5333,f3446936-416c-4d30-982a-d52d8b766784,2020-07-01,5.8890882421189685
5334,f3446936-416c-4d30-982a-d52d8b766784,2020-10-01,0.578762129559901
5335,f3446936-416c-4d30-982a-d52d8b766784,2021-01-01,6.45761452369336
5336,f3446936-416c-4d30-982a-d52d8b766784,2021-04-01,0.5859598370744157
5337,f3446936-416c-4d30-982a-d52d8b766784,2021-07-01,3.504685798200229
5338,f3446936-416c-4d30-982a-d52d8b766784,2021-08-01,0.5966047039673106
5339,f3446936-416c-4d30-982a-d52d8b766784,2021-12-01,0.2329704314677239
5340,f3446936-416c-4d30-982a-d52d8b766784,2022-02-01,4.03906966028214
5341,f3446936-416c-4d30-982a-d52d8b766784,2022-03-01,7.560818044787632
5342,f3446936-416c-4d30-982a-d52d8b766784,2022-04-01,7.091091095270734
5343,f3446936-416c-4d30-982a-d52d8b766784,2022-05-01,3.3294609454161894
5344,897cc130-88e9-4e61-bfbc-ef057d0a7d35,2019-01-01,2.643492587603723
5345,897cc130-88e9-4e61-bfbc-ef057d0a7d35,2019-02-01,6.012593326730329
5346,897cc130-88e9-4e61-bfbc-ef057d0a7d35,2019-03-01,9.931405759631382
5347,897cc130-88e9-4e61-bfbc-ef057d0a7d35,2019-04-01,7.596475908427536
5348,897cc130-88e9-4e61-bfbc-ef057d0a7d35,2019-05-01,7.136137392803778
5349,897cc130-88e9-4e61-bfbc-ef057d0a7d35,2019-06-01,1.078661148231762
5350,897cc130-88e9-4e61-bfbc-ef057d0a7d35,2019-07-01,1.5873435346437337
5351,897cc130-88e9-4e61-bfbc-ef057d0a7d35,2019-08-01,8.381912520312953
5352,897cc130-88e9-4e61-bfbc-ef057d0a7d35,2019-11-01,8.538127570720356
5353,897cc130-88e9-4e61-bfbc-ef057d0a7d35,2019-12-01,9.110587629906897
5354,897cc130-88e9-4e61-bfbc-ef057d0a7d35,2020-01-01,0.8298121294790306
5355,897cc130-88e9-4e61-bfbc-ef057d0a7d35,2020-02-01,2.7089252315794674
5356,897cc130-88e9-4e61-bfbc-ef057d0a7d35,2020-04-01,5.324919814138799
5357,897cc130-88e9-4e61-bfbc-ef057d0a7d35,2020-05-01,6.702966724645392
5358,897cc130-88e9-4e61-bfbc-ef057d0a7d35,2020-06-01,7.333420108511196
5359,897cc130-88e9-4e61-bfbc-ef057d0a7d35,2020-07-01,7.9764914655674755
5360,897cc130-88e9-4e61-bfbc-ef057d0a7d35,2020-08-01,4.941325935930093
5361,897cc130-88e9-4e61-bfbc-ef057d0a7d35,2020-09-01,4.000230841461755
5362,897cc130-88e9-4e61-bfbc-ef057d0a7d35,2021-01-01,2.3860538517630117
5363,897cc130-88e9-4e61-bfbc-ef057d0a7d35,2021-02-01,0.5578512236892774
5364,897cc130-88e9-4e61-bfbc-ef057d0a7d35,2021-04-01,0.39918120220314823
5365,897cc130-88e9-4e61-bfbc-ef057d0a7d35,2021-06-01,5.326209192045447
5366,897cc130-88e9-4e61-bfbc-ef057d0a7d35,2021-08-01,2.8452924548948566
5367,897cc130-88e9-4e61-bfbc-ef057d0a7d35,2021-10-01,0.9401439077008333
5368,897cc130-88e9-4e61-bfbc-ef057d0a7d35,2022-01-01,3.418662897387088
5369,897cc130-88e9-4e61-bfbc-ef057d0a7d35,2022-02-01,3.640616956471001
5370,897cc130-88e9-4e61-bfbc-ef057d0a7d35,2022-05-01,9.768789335334892
5371,40936743-3bd5-45f1-880d-29bc17ca0505,2019-01-01,1.235364986517694
5372,40936743-3bd5-45f1-880d-29bc17ca0505,2019-02-01,5.487305024786206
5373,40936743-3bd5-45f1-880d-29bc17ca0505,2019-03-01,2.404054528290361
5374,40936743-3bd5-45f1-880d-29bc17ca0505,2019-05-01,5.193746402696822
5375,40936743-3bd5-45f1-880d-29bc17ca0505,2019-10-01,5.996134424065838
5376,40936743-3bd5-45f1-880d-29bc17ca0505,2019-11-01,2.911330151292156
5377,40936743-3bd5-45f1-880d-29bc17ca0505,2019-12-01,1.2208559305073396
5378,40936743-3bd5-45f1-880d-29bc17ca0505,2020-02-01,0.9321354594800457
5379,40936743-3bd5-45f1-880d-29bc17ca0505,2020-03-01,1.8579034134100447
5380,40936743-3bd5-45f1-880d-29bc17ca0505,2020-04-01,8.682234527658784
5381,40936743-3bd5-45f1-880d-29bc17ca0505,2020-05-01,0.1314046095187138
5382,40936743-3bd5-45f1-880d-29bc17ca0505,2020-07-01,4.962161097939478
5383,40936743-3bd5-45f1-880d-29bc17ca0505,2020-08-01,8.303995629666298
5384,40936743-3bd5-45f1-880d-29bc17ca0505,2020-09-01,7.907146968493192
5385,40936743-3bd5-45f1-880d-29bc17ca0505,2020-11-01,3.5658795887975305
5386,40936743-3bd5-45f1-880d-29bc17ca0505,2020-12-01,0.6354387981683673
5387,40936743-3bd5-45f1-880d-29bc17ca0505,2021-01-01,3.5785537949159707
5388,40936743-3bd5-45f1-880d-29bc17ca0505,2021-03-01,4.3704946251268995
5389,40936743-3bd5-45f1-880d-29bc17ca0505,2021-04-01,0.49411058740438496
5390,40936743-3bd5-45f1-880d-29bc17ca0505,2021-05-01,0.7111010498765147
5391,40936743-3bd5-45f1-880d-29bc17ca0505,2021-07-01,8.86559381012015
5392,40936743-3bd5-45f1-880d-29bc17ca0505,2021-08-01,3.8683613819970564
5393,40936743-3bd5-45f1-880d-29bc17ca0505,2021-09-01,9.78977977341991
5394,40936743-3bd5-45f1-880d-29bc17ca0505,2021-11-01,5.4166839840678636
5395,40936743-3bd5-45f1-880d-29bc17ca0505,2022-02-01,3.177280304783431
5396,40936743-3bd5-45f1-880d-29bc17ca0505,2022-03-01,3.0900673025018657
5397,40936743-3bd5-45f1-880d-29bc17ca0505,2022-04-01,9.194584757097633
5398,40936743-3bd5-45f1-880d-29bc17ca0505,2022-05-01,7.991604746173754
5399,8939b251-ba69-4214-9c9d-6a7ad73f24e5,2019-03-01,2.640707333333714
5400,8939b251-ba69-4214-9c9d-6a7ad73f24e5,2019-06-01,4.948786353510741
5401,8939b251-ba69-4214-9c9d-6a7ad73f24e5,2019-07-01,3.7727526793359534
5402,8939b251-ba69-4214-9c9d-6a7ad73f24e5,2019-08-01,7.211728891421459
5403,8939b251-ba69-4214-9c9d-6a7ad73f24e5,2019-10-01,9.797726805105999
5404,8939b251-ba69-4214-9c9d-6a7ad73f24e5,2019-11-01,3.1783319638704444
5405,8939b251-ba69-4214-9c9d-6a7ad73f24e5,2019-12-01,3.9292355196116713
5406,8939b251-ba69-4214-9c9d-6a7ad73f24e5,2020-01-01,6.007048026895068
5407,8939b251-ba69-4214-9c9d-6a7ad73f24e5,2020-04-01,0.5775450578987906
5408,8939b251-ba69-4214-9c9d-6a7ad73f24e5,2020-05-01,6.03763760525592
5409,8939b251-ba69-4214-9c9d-6a7ad73f24e5,2020-06-01,0.04188902358495228
5410,8939b251-ba69-4214-9c9d-6a7ad73f24e5,2020-08-01,8.625261208985762
5411,8939b251-ba69-4214-9c9d-6a7ad73f24e5,2020-11-01,0.23572729542929327
5412,8939b251-ba69-4214-9c9d-6a7ad73f24e5,2021-02-01,3.700035788455863
5413,8939b251-ba69-4214-9c9d-6a7ad73f24e5,2021-03-01,2.6323623853455524
5414,8939b251-ba69-4214-9c9d-6a7ad73f24e5,2021-04-01,2.564202057808732
5415,8939b251-ba69-4214-9c9d-6a7ad73f24e5,2021-07-01,3.05046396702898
